WorkTimeInSeconds,Input.Hotel,Input.Question,Answer.Q1AnswerPart1
357,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
24,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
20,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
4,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,-1
53,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
455,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
68,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
7,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
36,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
29,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
62,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
94,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
190,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
50,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
14,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
7,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
20,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
365,The Chase Park Plaza,Are the rooms of this hotel reasonably comfortable?,1
15,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
103,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
29,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
461,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
165,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
197,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
99,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
39,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
77,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
14,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
59,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
25,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
26,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
7,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
6,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
303,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
262,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
13,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
17,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
232,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
6,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
33,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
130,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
7,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
29,DoubleTree by Hilton St Louis Union Station,Are the rooms of this hotel reasonably comfortable?,1
62,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
51,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,-1
294,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
48,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
30,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
16,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
17,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
106,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
111,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
55,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,-1
4,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
135,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
7,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
23,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
12,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
6,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
172,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
29,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
27,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
131,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
132,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
37,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
7,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
36,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
55,Crowne Plaza St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
4,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
12,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
265,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
6,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
161,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
430,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
3,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,-1
15,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
25,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
5,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
521,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
14,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
40,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
10,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
9,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
29,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
166,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
248,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
15,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
22,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
11,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
7,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
319,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,-1
13,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
9,Hilton Saint Louis Airport,Are the rooms of this hotel reasonably comfortable?,1
167,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
25,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
100,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
54,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
4,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
12,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
15,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
10,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
17,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
14,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
17,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
31,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
139,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
3,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,-1
73,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
307,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
81,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
361,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
100,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
9,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
28,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
11,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
155,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
33,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
6,The Westin St Louis,Are the rooms of this hotel reasonably comfortable?,1
21,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
4,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
6,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
335,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
12,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
13,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
413,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
118,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
27,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
11,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
8,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,-1
25,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
19,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
30,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
43,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
33,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
312,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
91,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
47,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
13,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
505,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
28,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
31,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
199,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
259,Hilton St. Louis Downtown at the Arch,Are the rooms of this hotel reasonably comfortable?,1
29,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
14,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
43,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
5,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
73,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
157,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
24,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
31,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
115,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
89,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
2,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
91,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
47,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
400,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
218,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
11,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
351,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
40,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
180,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
28,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
160,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
53,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
18,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
3,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
14,Holiday Inn St. Louis - Downtown Conv Ctr,Are the rooms of this hotel reasonably comfortable?,1
30,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
26,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
90,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
10,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
14,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
13,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
72,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
396,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
41,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
141,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
28,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
245,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
241,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
98,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
10,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
64,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
5,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
75,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
263,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
4,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
76,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
170,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
3,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
69,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
6,Comfort Inn St Louis - Westport,Are the rooms of this hotel reasonably comfortable?,1
143,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
5,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
21,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
8,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
37,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
6,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
81,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
3,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
17,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
158,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
20,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
409,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
60,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
3,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
5,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
10,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
500,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
17,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
218,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
30,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
54,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
7,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
47,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
260,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
232,Drury Inn & Suites St. Louis Convention Center,Are the rooms of this hotel reasonably comfortable?,1
147,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
10,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
5,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
137,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
27,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
8,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
6,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
56,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
348,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
215,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
6,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
32,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
51,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
36,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
3,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
47,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
353,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
4,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
151,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
441,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
183,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
23,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
85,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
242,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
13,Embassy Suites St. Louis - Downtown,Are the rooms of this hotel reasonably comfortable?,1
6,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
155,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
97,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
272,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
340,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
164,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
331,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
101,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
103,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
19,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
3,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
75,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
161,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
10,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
93,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
32,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
103,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
69,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
60,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
17,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
64,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
22,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
4,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
89,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
3,Pear Tree Inn St. Louis Near Union Station,Are the rooms of this hotel reasonably comfortable?,1
207,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
35,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,-1
28,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
26,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
6,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
5,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
28,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
372,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
12,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
25,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
285,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
89,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
265,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
10,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
78,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
52,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
18,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
8,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
66,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
24,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
32,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
22,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
15,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
3,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,-1
3,Hampton Inn & Suites Saint Louis at Forest Park,Are the rooms of this hotel reasonably comfortable?,1
48,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
29,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
122,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
6,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
33,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
311,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
9,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,-1
4,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
364,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
152,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
6,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
63,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
7,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
33,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,-1
52,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
471,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
226,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
6,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
6,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
43,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,-1
9,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
4,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
40,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
33,Red Roof Inn St Louis - Forest Park Hampton Avenue,Are the rooms of this hotel reasonably comfortable?,1
